Instrument,No,ID,Start,End,Entropy
Flute,1,Flute_1,40.0,46.0,2.7419011889093374
Flute,2,Flute_2,46.0,76.0,-0.0
Flute,3,Flute_3,76.0,110.0,2.660152376640496
Flute,4,Flute_4,110.0,114.0,-0.0
Flute,5,Flute_5,114.0,140.0,-0.0
Flute,6,Flute_6,140.0,147.0,2.2359263506290326
Flute,7,Flute_7,147.0,180.0,-0.0
Flute,8,Flute_8,180.0,226.0,3.731365505463524
Flute,9,Flute_9,226.0,226.5,-0.0
Flute,10,Flute_10,226.5,243.0,2.7305582363670284
Oboe,1,Oboe_1,114.0,166.0,-0.0
Oboe,2,Oboe_2,166.0,196.0,3.016875695766564
Oboe,3,Oboe_3,196.0,198.0,-0.0
Oboe,4,Oboe_4,198.0,220.0,2.676537856152929
Oboe,5,Oboe_5,220.0,226.0,1.89540555844018
Oboe,6,Oboe_6,226.0,226.5,-0.0
Oboe,7,Oboe_7,226.5,228.0,-0.0
Oboe,8,Oboe_8,228.0,234.0,1.89540555844018
Oboe,9,Oboe_9,234.0,236.5,-0.0
Oboe,10,Oboe_10,236.5,243.0,2.372556248918266
B♭ Clarinet,1,B♭ Clarinet_1,8.0,34.5,-0.0
B♭ Clarinet,2,B♭ Clarinet_2,34.5,40.0,2.892878689342031
B♭ Clarinet,3,B♭ Clarinet_3,40.0,46.0,2.7419011889093374
B♭ Clarinet,4,B♭ Clarinet_4,46.0,62.5,-0.0
B♭ Clarinet,5,B♭ Clarinet_5,62.5,64.0,-0.0
B♭ Clarinet,6,B♭ Clarinet_6,64.0,74.0,-0.0
B♭ Clarinet,7,B♭ Clarinet_7,74.0,101.0,2.8092000326978117
B♭ Clarinet,8,B♭ Clarinet_8,101.0,102.0,-0.0
B♭ Clarinet,9,B♭ Clarinet_9,102.0,114.0,0.7219280948873623
B♭ Clarinet,10,B♭ Clarinet_10,114.0,132.0,-0.0
B♭ Clarinet,11,B♭ Clarinet_11,132.0,139.0,2.2359263506290326
B♭ Clarinet,12,B♭ Clarinet_12,139.0,164.0,-0.0
B♭ Clarinet,13,B♭ Clarinet_13,164.0,200.0,2.1641477244088865
B♭ Clarinet,14,B♭ Clarinet_14,200.0,200.5,-0.0
B♭ Clarinet,15,B♭ Clarinet_15,200.5,211.0,3.0134044311430257
B♭ Clarinet,16,B♭ Clarinet_16,211.0,213.0,-0.0
B♭ Clarinet,17,B♭ Clarinet_17,213.0,215.0,-0.0
B♭ Clarinet,18,B♭ Clarinet_18,215.0,217.0,-0.0
B♭ Clarinet,19,B♭ Clarinet_19,217.0,220.0,2.0928786893420313
B♭ Clarinet,20,B♭ Clarinet_20,220.0,226.0,1.89540555844018
B♭ Clarinet,21,B♭ Clarinet_21,226.0,226.5,-0.0
B♭ Clarinet,22,B♭ Clarinet_22,226.5,228.0,-0.0
B♭ Clarinet,23,B♭ Clarinet_23,228.0,243.0,3.0794585087701463
Bassoon,1,Bassoon_1,34.0,36.0,-0.0
Bassoon,2,Bassoon_2,36.0,46.0,3.113313414925646
Bassoon,3,Bassoon_3,46.0,70.0,-0.0
Bassoon,4,Bassoon_4,70.0,84.0,3.113313414925646
Bassoon,5,Bassoon_5,84.0,114.0,2.662245940958111
Bassoon,6,Bassoon_6,114.0,132.0,-0.0
Bassoon,7,Bassoon_7,132.0,200.0,3.8718973007790956
Bassoon,8,Bassoon_8,200.0,202.0,-0.0
Bassoon,9,Bassoon_9,202.0,228.0,3.615505175947641
Bassoon,10,Bassoon_10,228.0,238.5,2.3498495686324086
Bassoon,11,Bassoon_11,238.5,240.0,-0.0
Bassoon,12,Bassoon_12,240.0,245.0,1.9419011889093372
Horn in E♭,1,Horn in E♭_1,38.0,40.0,-0.0
Horn in E♭,2,Horn in E♭_2,40.0,46.0,2.7419011889093374
Horn in E♭,3,Horn in E♭_3,46.0,62.5,-0.0
Horn in E♭,4,Horn in E♭_4,62.5,68.0,2.0928786893420313
Horn in E♭,5,Horn in E♭_5,68.0,84.0,-0.0
Horn in E♭,6,Horn in E♭_6,84.0,114.0,2.0676003050551777
Horn in E♭,7,Horn in E♭_7,114.0,118.0,1.6225562489182657
Horn in E♭,8,Horn in E♭_8,118.0,120.0,-0.0
Horn in E♭,9,Horn in E♭_9,120.0,122.0,-0.0
Horn in E♭,10,Horn in E♭_10,122.0,146.0,-0.0
Horn in E♭,11,Horn in E♭_11,146.0,164.0,-0.0
Horn in E♭,12,Horn in E♭_12,164.0,188.0,1.2343528952075067
Horn in E♭,13,Horn in E♭_13,188.0,194.0,0.8112781244591328
Horn in E♭,14,Horn in E♭_14,194.0,196.0,-0.0
Horn in E♭,15,Horn in E♭_15,196.0,198.0,-0.0
Horn in E♭,16,Horn in E♭_16,198.0,200.0,-0.0
Horn in E♭,17,Horn in E♭_17,200.0,209.0,1.5683182557028437
Horn in E♭,18,Horn in E♭_18,209.0,211.0,-0.0
Horn in E♭,19,Horn in E♭_19,211.0,215.0,-0.0
Horn in E♭,20,Horn in E♭_20,215.0,217.0,-0.0
Horn in E♭,21,Horn in E♭_21,217.0,218.0,-0.0
Horn in E♭,22,Horn in E♭_22,218.0,220.5,-0.0
Horn in E♭,23,Horn in E♭_23,220.5,223.5,1.4591479170272446
Horn in E♭,24,Horn in E♭_24,223.5,228.5,-0.0
Horn in E♭,25,Horn in E♭_25,228.5,238.0,2.005410963855888
Horn in E♭,26,Horn in E♭_26,238.0,243.0,1.9419011889093372
C Trumpet,1,C Trumpet_1,40.0,84.0,-0.0
C Trumpet,2,C Trumpet_2,84.0,110.0,2.0121206508166773
C Trumpet,3,C Trumpet_3,110.0,186.0,-0.0
C Trumpet,4,C Trumpet_4,186.0,188.0,-0.0
C Trumpet,5,C Trumpet_5,188.0,194.0,-0.0
C Trumpet,6,C Trumpet_6,194.0,196.0,-0.0
C Trumpet,7,C Trumpet_7,196.0,207.0,2.5
C Trumpet,8,C Trumpet_8,207.0,211.0,-0.0
C Trumpet,9,C Trumpet_9,211.0,214.0,1.0
Timpani,1,Timpani_1,40.0,84.0,-0.0
Timpani,2,Timpani_2,84.0,94.0,1.0
Timpani,3,Timpani_3,94.0,110.0,1.970456272068503
Timpani,4,Timpani_4,110.0,194.0,-0.0
Timpani,5,Timpani_5,194.0,196.0,-0.0
Timpani,6,Timpani_6,196.0,214.0,1.0
Violins I,1,Violins I_1,8.0,14.5,-0.0
Violins I,2,Violins I_2,14.5,18.0,1.6225562489182657
Violins I,3,Violins I_3,18.0,22.5,-0.0
Violins I,4,Violins I_4,22.5,38.0,2.8572927138814554
Violins I,5,Violins I_5,38.0,40.0,-0.0
Violins I,6,Violins I_6,40.0,94.0,3.5379435277715996
Violins I,7,Violins I_7,94.0,94.5,-0.0
Violins I,8,Violins I_8,94.5,102.5,2.2806390622295662
Violins I,9,Violins I_9,102.5,114.0,2.0147113504463787
Violins I,10,Violins I_10,114.0,124.0,-0.0
