Instrument,No,ID,Start,End,Entropy
Flute,1,Flute_1,40.0,46.0,2.7419011889093374
Flute,2,Flute_2,46.0,76.0,-0.0
Flute,3,Flute_3,76.0,110.0,2.660152376640496
Flute,4,Flute_4,110.0,114.0,-0.0
Flute,5,Flute_5,114.0,140.0,-0.0
Flute,6,Flute_6,140.0,147.0,2.2359263506290326
Flute,7,Flute_7,147.0,180.0,-0.0
Flute,8,Flute_8,180.0,226.0,3.731365505463524
Flute,9,Flute_9,226.0,226.5,-0.0
Flute,10,Flute_10,226.5,236.5,2.3498495686324086
Flute,11,Flute_11,236.5,242.0,1.576900914616579
Flute,12,Flute_12,242.0,304.5,-0.0
Flute,13,Flute_13,304.5,372.0,3.913293752585984
Flute,14,Flute_14,372.0,387.0,-0.0
Flute,15,Flute_15,387.0,502.0,3.7548432642645677
Flute,16,Flute_16,502.0,518.0,-0.0
Flute,17,Flute_17,518.0,522.0,-0.0
Flute,18,Flute_18,522.0,532.0,-0.0
Flute,19,Flute_19,532.0,534.0,-0.0
Flute,20,Flute_20,534.0,572.0,-0.0
Flute,21,Flute_21,572.0,610.0,3.165695618788019
Flute,22,Flute_22,610.0,628.0,-0.0
Flute,23,Flute_23,628.0,667.0,2.435909241665556
Flute,24,Flute_24,667.0,682.0,-0.0
Flute,25,Flute_25,682.0,738.0,3.2056287963902763
Flute,26,Flute_26,738.0,738.5,-0.0
Flute,27,Flute_27,738.5,744.0,1.5726236638951638
Flute,28,Flute_28,744.0,920.0,4.2456372323878675
Flute,29,Flute_29,920.0,925.0,0.9182958340544896
Flute,30,Flute_30,925.0,932.0,-0.0
Flute,31,Flute_31,932.0,933.0,-0.0
Flute,32,Flute_32,933.0,936.0,-0.0
Flute,33,Flute_33,936.0,942.0,0.8112781244591328
Flute,34,Flute_34,942.0,968.0,1.6754352879954642
Flute,35,Flute_35,968.0,986.5,-0.0
Flute,36,Flute_36,986.5,1009.0,2.8316244252764453
Oboe,1,Oboe_1,64.0,114.0,2.7991896383420767
Oboe,2,Oboe_2,114.0,166.0,-0.0
Oboe,3,Oboe_3,166.0,196.0,3.016875695766564
Oboe,4,Oboe_4,196.0,198.0,-0.0
Oboe,5,Oboe_5,198.0,220.0,2.676537856152929
Oboe,6,Oboe_6,220.0,220.5,-0.0
Oboe,7,Oboe_7,220.5,222.0,-0.0
Oboe,8,Oboe_8,222.0,226.0,2.0928786893420313
Oboe,9,Oboe_9,226.0,226.5,-0.0
Oboe,10,Oboe_10,226.5,228.0,-0.0
Oboe,11,Oboe_11,228.0,228.5,-0.0
Oboe,12,Oboe_12,228.5,230.0,-0.0
Oboe,13,Oboe_13,230.0,234.0,2.0928786893420313
Oboe,14,Oboe_14,234.0,236.5,-0.0
Oboe,15,Oboe_15,236.5,242.0,2.040488414307512
Oboe,16,Oboe_16,242.0,304.5,-0.0
Oboe,17,Oboe_17,304.5,356.0,3.3596332382426657
Oboe,18,Oboe_18,356.0,369.0,-0.0
Oboe,19,Oboe_19,369.0,372.0,1.692878689342031
Oboe,20,Oboe_20,372.0,385.0,-0.0
Oboe,21,Oboe_21,385.0,386.0,-0.0
Oboe,22,Oboe_22,386.0,388.5,-0.0
Oboe,23,Oboe_23,388.5,389.5,-0.0
Oboe,24,Oboe_24,389.5,390.0,-0.0
Oboe,25,Oboe_25,390.0,416.0,1.8423709931771088
Oboe,26,Oboe_26,416.0,432.0,-0.0
Oboe,27,Oboe_27,432.0,502.0,3.256899116192381
Oboe,28,Oboe_28,502.0,506.0,-0.0
Oboe,29,Oboe_29,506.0,532.0,2.6111745233965205
Oboe,30,Oboe_30,532.0,534.0,-0.0
Oboe,31,Oboe_31,534.0,556.0,3.6444377780099297
Oboe,32,Oboe_32,556.0,560.0,-0.0
Oboe,33,Oboe_33,560.0,564.0,-0.0
Oboe,34,Oboe_34,564.0,568.0,-0.0
Oboe,35,Oboe_35,568.0,614.0,2.992327060754886
Oboe,36,Oboe_36,614.0,632.0,-0.0
Oboe,37,Oboe_37,632.0,654.0,0.9852281360342516
Oboe,38,Oboe_38,654.0,702.0,-0.0
Oboe,39,Oboe_39,702.0,706.0,1.8365916681089791
Oboe,40,Oboe_40,706.0,734.0,2.289740935350526
Oboe,41,Oboe_41,734.0,734.5,-0.0
Oboe,42,Oboe_42,734.5,736.0,-0.0
Oboe,43,Oboe_43,736.0,736.5,-0.0
Oboe,44,Oboe_44,736.5,738.0,-0.0
Oboe,45,Oboe_45,738.0,742.0,2.0928786893420313
Oboe,46,Oboe_46,742.0,742.5,-0.0
Oboe,47,Oboe_47,742.5,744.0,-0.0
Oboe,48,Oboe_48,744.0,744.5,-0.0
Oboe,49,Oboe_49,744.5,746.0,-0.0
Oboe,50,Oboe_50,746.0,748.0,0.8112781244591328
Oboe,51,Oboe_51,748.0,748.5,-0.0
Oboe,52,Oboe_52,748.5,774.0,3.078578839845595
Oboe,53,Oboe_53,774.0,798.0,2.7530037141613994
Oboe,54,Oboe_54,798.0,800.5,-0.0
Oboe,55,Oboe_55,800.5,802.0,-0.0
Oboe,56,Oboe_56,802.0,810.0,-0.0
Oboe,57,Oboe_57,810.0,898.0,3.6198448390009883
Oboe,58,Oboe_58,898.0,904.0,-0.0
Oboe,59,Oboe_59,904.0,916.0,0.9182958340544896
Oboe,60,Oboe_60,916.0,937.0,2.1180782093497093
Oboe,61,Oboe_61,937.0,958.0,2.691518939403281
Oboe,62,Oboe_62,958.0,1013.0,3.1517877618403816
B♭ Clarinet,1,B♭ Clarinet_1,8.0,34.5,-0.0
B♭ Clarinet,2,B♭ Clarinet_2,34.5,35.0,-0.0
B♭ Clarinet,3,B♭ Clarinet_3,35.0,40.0,2.5
B♭ Clarinet,4,B♭ Clarinet_4,40.0,46.0,2.7419011889093374
B♭ Clarinet,5,B♭ Clarinet_5,46.0,62.5,-0.0
B♭ Clarinet,6,B♭ Clarinet_6,62.5,64.0,-0.0
B♭ Clarinet,7,B♭ Clarinet_7,64.0,74.0,-0.0
B♭ Clarinet,8,B♭ Clarinet_8,74.0,101.0,2.8092000326978117
B♭ Clarinet,9,B♭ Clarinet_9,101.0,102.0,-0.0
B♭ Clarinet,10,B♭ Clarinet_10,102.0,110.0,-0.0
B♭ Clarinet,11,B♭ Clarinet_11,110.0,114.0,-0.0
B♭ Clarinet,12,B♭ Clarinet_12,114.0,132.0,-0.0
B♭ Clarinet,13,B♭ Clarinet_13,132.0,136.0,1.5
B♭ Clarinet,14,B♭ Clarinet_14,136.0,139.0,0.9182958340544896
B♭ Clarinet,15,B♭ Clarinet_15,139.0,164.0,-0.0
B♭ Clarinet,16,B♭ Clarinet_16,164.0,200.0,2.1641477244088865
B♭ Clarinet,17,B♭ Clarinet_17,200.0,200.5,-0.0
B♭ Clarinet,18,B♭ Clarinet_18,200.5,209.0,2.6575418763247165
B♭ Clarinet,19,B♭ Clarinet_19,209.0,211.0,-0.0
