Total reads,Lowest energy,Total entropy,Time,Overlaps,Duplicates
500,-629.5323659008255,150.13039673538583,3529956.5,0,0
1000,-642.574257642706,154.4664890081996,6651636.2,0,0
1500,-652.8861179134732,156.30735975664248,9879875.2,1,0
2000,-645.8163758745238,148.30355091595547,13153195.1,0,0
2500,-650.2315188627148,153.10793842545888,16909135.3,1,0
3000,-649.7497583959664,148.2716120142757,20440261.7,1,0
3500,-680.0861268281882,145.3999422263689,23473395.9,0,0
500,-617.4138549544813,153.66810368479366,3400036.5,1,0
1000,-650.7590996226603,146.77153635710155,6734547.5,1,0
1500,-657.6355030367951,145.24020446307296,10139900.9,0,0
2000,-677.6232234634897,144.7083702959909,13943884.7,0,0
2500,-649.5274829930314,149.16198267206298,17003332.3,0,0
3000,-651.3735992204034,151.79659501013455,20497509.3,0,0
3500,-671.545939316171,154.9813225256405,24553207.2,0,0
