Total reads,Lowest energy,Total entropy,Time,Overlaps,Duplicates
500,-134.06296642985336,83.76643232816416,8777.8,0,0
1000,-132.7221187768111,90.16351299845871,24965.2,0,0
1500,-134.47022720357495,88.04265726355415,32315.0,0,0
2000,-134.37683484804728,87.94926490802646,57432.3,0,0
2500,-136.65150884067072,86.35497473898148,45007.5,0,0
3000,-133.75730141742497,83.46076731573577,58072.2,0,0
3500,-133.34145374985403,86.91388380983324,68538.3,0,0
500,-129.07953839489704,82.65196845487623,7156.1,0,0
1000,-132.21216471423398,89.65355893588156,15113.8,0,0
1500,-132.36416047667223,85.93659053665144,22287.0,0,0
2000,-139.12875237722758,88.8322182755384,28505.4,0,0
2500,-132.05250151838192,85.62493157836114,35783.3,0,0
3000,-134.13394348631456,83.83740938462539,42593.3,0,0
3500,-138.5486112799727,88.2520771782835,49880.6,0,0
