Total reads,Chain strength,Anneal time,QPU time,Lowest energy,Chain break fraction,Overlaps,Total entropy
1000,32.62225919937769,20.0,147761.16,-24.024811848618057,0.0035398230088495575,0,136.5715607790228
2000,32.62225919937769,20.0,147761.16,-99.37613176979869,0.005309734513274336,0,144.3183680216715
3000,32.62225919937769,20.0,147761.16,-67.00494366447681,0.0017699115044247787,0,136.77889751208608
4000,32.62225919937769,20.0,147761.16,-71.07637386519735,0.0,2,157.02835566428243
5000,32.62225919937769,20.0,147761.16,-112.31573105892164,0.0,0,147.1966286228848
1000,32.62225919937769,20.0,147761.96,-38.73207888649427,0.0035398230088495575,0,143.84639786716153
2000,32.62225919937769,20.0,147761.96,-78.26558421323574,0.0017699115044247787,0,149.6453411125135
3000,32.62225919937769,20.0,147761.96,-60.43088186352972,0.0035398230088495575,0,146.76368356647544
4000,32.62225919937769,20.0,147761.96,-53.29750723520553,0.0017699115044247787,0,139.99304807182375
5000,32.62225919937769,20.0,147761.96,-67.90111542203422,0.0017699115044247787,0,137.70388788173392
2000,32.62225919937769,20.0,147761.96,-96.49759981040167,0.0,0,154.94688574788756
3000,32.62225919937769,20.0,147761.96,-67.55744920787673,0.0,0,152.13301854821702
4000,32.62225919937769,20.0,147761.96,-66.11756870042461,0.0,1,140.99471724425388
5000,32.62225919937769,20.0,147761.96,-91.59477808167479,0.0017699115044247787,0,146.04962499390695
1000,32.62225919937769,20.0,147761.96,-52.82156637127342,0.0017699115044247787,0,146.47092460983225
2000,32.62225919937769,20.0,147761.96,-65.3282237265528,0.0,0,145.3447303149957
3000,32.62225919937769,20.0,147761.96,-60.95015425485706,0.0017699115044247787,0,144.79059833373182
4000,32.62225919937769,20.0,147761.96,-71.5777041942468,0.0,0,144.42260288860626
5000,32.62225919937769,20.0,147761.96,-61.33664060451859,0.0035398230088495575,0,141.16650585310936
1000,32.62225919937769,20.0,147761.96,-49.57127090424365,0.0017699115044247787,0,142.22740721566217
2000,32.62225919937769,20.0,147761.96,-78.8900197269312,0.0,0,141.13696236460922
3000,32.62225919937769,20.0,147761.96,-47.5153906311948,0.0035398230088495575,0,142.0759052524091
4000,32.62225919937769,20.0,147761.96,-38.011675321981116,0.0035398230088495575,0,145.6453835448377
5000,32.62225919937769,20.0,147761.96,-76.2380002144055,0.0,0,141.91705911144447
5000,32.62225919937769,20.0,279761.96,-89.94444042623557,0.0017699115044247787,0,147.04639367290224
6000,32.62225919937769,20.0,279761.96,-65.20068940794307,0.0017699115044247787,0,145.41597192001623
7000,32.62225919937769,20.0,279761.96,-81.32215854497862,0.0035398230088495575,0,147.79547329100143
8000,32.62225919937769,20.0,279761.96,-93.84535988512118,0.0017699115044247787,0,146.52006305863364
9000,32.62225919937769,20.0,279761.96,-80.3136621267437,0.0,0,147.0732482154665
10000,32.62225919937769,20.0,279761.96,-104.03328961042762,0.0,0,148.7441888509599
10000,32.62225919937769,20.0,279761.96,-59.8022994245239,0.0,0,143.88151441772058
11000,32.62225919937769,20.0,279761.96,-66.25198517194451,0.0,0,149.30383744476634
12000,32.62225919937769,20.0,279761.96,-60.12682970781107,0.0017699115044247787,1,143.57370775932986
13000,32.62225919937769,20.0,279761.96,-53.384081631065186,0.0017699115044247787,0,149.50263959798076
14000,32.62225919937769,20.0,279761.96,-101.73357977515381,0.0035398230088495575,0,151.7894537855433
15000,32.62225919937769,20.0,279761.96,-66.82608169153112,0.0,0,144.76273721434833
16000,32.62225919937769,20.0,279761.96,-68.9073205369938,0.0017699115044247787,0,142.16795858926642
17000,32.62225919937769,20.0,279761.96,-81.88665132400831,0.0,0,149.20668113263156
18000,32.62225919937769,20.0,279761.96,-71.45894547038603,0.0,1,144.0835000460398
19000,32.62225919937769,20.0,279761.96,-116.41116538272531,0.0,0,147.2431374533582
20000,32.62225919937769,20.0,279758.76,-86.65873615660553,0.0,0,146.34046761083735
10000,32.62225919937769,20.0,807758.76,-99.16980911064628,0.0017699115044247787,0,149.36106687355178
11000,32.62225919937769,20.0,807758.76,-76.22714705524959,0.0,0,147.72302417958468
12000,32.62225919937769,20.0,807758.76,-79.71563588494064,0.0017699115044247787,0,148.60563918359847
13000,32.62225919937769,20.0,807758.76,-74.60539917542658,0.0,0,142.15908298200054
14000,32.62225919937769,20.0,807758.76,-71.24577481893408,0.0017699115044247787,0,147.43273416915096
15000,32.62225919937769,20.0,807758.76,-79.49237585421128,0.0017699115044247787,1,145.93293673938487
16000,32.62225919937769,20.0,807758.76,-98.72791598297187,0.0,0,141.41346417806946
17000,32.62225919937769,20.0,807758.76,-88.4492232751027,0.0,0,142.46027782060742
18000,32.62225919937769,20.0,807758.76,-111.10620794445451,0.0,0,147.55607202357896
19000,32.62225919937769,20.0,807758.76,-94.82870261637828,0.0,1,147.49422596038747
20000,32.62225919937769,20.0,807760.76,-81.10292230154039,0.0,0,146.78666836223113
6000,32.62225919937769,20.0,807763.56,-92.0684866786616,0.0017699115044247787,0,149.13719414244616
7000,32.62225919937769,20.0,279763.56,-117.20124974369627,0.0,0,146.8044601741937
8000,32.62225919937769,20.0,543763.56,-56.50604583864239,0.0,0,138.57453239184156
9000,32.62225919937769,20.0,807763.56,-84.54072477660307,0.0017699115044247787,0,145.6870002243534
6000,32.62225919937769,20.0,807763.56,-96.17008054285948,0.0035398230088495575,0,147.48682146068683
7000,32.62225919937769,20.0,807763.56,-65.68063334047613,0.005309734513274336,0,138.69947740292815
8000,32.62225919937769,20.0,807763.56,-85.0503695862358,0.0,0,143.97754506530964
9000,32.62225919937769,20.0,807763.56,-67.97611660568136,0.0,0,142.31704743409526
10000,32.62225919937769,20.0,279763.56,-84.24387845760667,0.0,0,135.73683729008167
11000,32.62225919937769,20.0,807763.56,-78.76115893132467,0.0035398230088495575,0,140.70380436414297
12000,32.62225919937769,20.0,807763.56,-105.00575719344718,0.0017699115044247787,0,152.89832160660143
13000,32.62225919937769,20.0,807763.56,-103.93176939720688,0.0035398230088495575,0,144.2937872172864
14000,32.62225919937769,20.0,807763.56,-76.61802403269289,0.0035398230088495575,1,150.56761749026202
15000,32.62225919937769,20.0,807763.56,-90.8341854467239,0.0,0,147.2637267858172
16000,32.62225919937769,20.0,279763.56,-93.59344288783744,0.0017699115044247787,0,141.91652468141604
17000,32.62225919937769,20.0,807763.56,-92.50326579806644,0.0017699115044247787,1,146.37245840124672
18000,32.62225919937769,20.0,807763.56,-108.3937915835102,0.0,0,145.52963774255022
19000,32.62225919937769,20.0,807763.56,-73.91155979748912,0.0,0,147.88584892065882
20000,32.62225919937769,20.0,807763.56,-95.93931208553677,0.005309734513274336,0,148.40954507794444
6000,32.62225919937769,20.0,807763.56,-53.998893798660106,0.0017699115044247787,0,141.23696026820366
7000,32.62225919937769,20.0,807763.56,-86.2676150753089,0.0,0,143.36077065375406
