Total reads,Time,Chain strength,Chain break fraction,Lowest energy,Total entropy,Overlaps,Duplicates
200,88924.0,30,0.03346456692913386,-30.274827533895362,8.571475147422959,2,1
400,177848.0,30,0.021653543307086614,-86.3135542718107,13.898291811205,0,1
600,266772.0,30,0.023622047244094488,-85.93028299461555,13.882753271882091,0,0
800,355696.0,30,0.017716535433070866,-69.73676960358759,14.127865769718621,0,0
1000,444620.0,30,0.021653543307086614,-71.00674163087827,11.694031396341224,0,0
1200,533544.0,30,0.01968503937007874,-64.45533449742216,11.66340833189102,0,0
1400,622468.0,30,0.01968503937007874,-85.71624757542499,8.540852082972755,0,0
1600,711392.0,30,0.015748031496062992,-100.88405739972524,14.219344939991071,0,0
1800,800316.0,30,0.017716535433070866,-95.20647257109812,10.163408331891022,0,0
2000,889240.0,30,0.025590551181102362,-95.43598253849432,15.398291811205,0,0
200,88924.0,30,0.023622047244094488,-65.20575651605917,10.775735562286735,2,0
400,177848.0,30,0.025590551181102362,-58.486347584950465,7.775735562286736,0,1
600,266772.0,30,0.01968503937007874,-74.17377140902191,13.989770981477449,0,0
800,355696.0,30,0.013779527559055118,-68.664840441969,9.352130207431887,0,1
1000,444620.0,30,0.01968503937007874,-66.78221515232185,13.31658764525949,2,1
1200,533544.0,30,0.017716535433070866,-75.88943091164276,10.65317931336847,0,0
1400,622468.0,30,0.021653543307086614,-66.72084104118649,14.694031396341225,2,0
1600,711392.0,30,0.023622047244094488,-77.34248926171333,15.030623064450204,0,0
1800,800316.0,30,0.017716535433070866,-73.14975591684164,14.005309520800356,2,0
2000,889240.0,30,0.025590551181102362,-74.90988894868802,10.882753271882091,0,0
