Total reads,Lowest energy,Total entropy,Time,Overlaps,Duplicates
500,-144.1592395451505,86.12477712012452,2812817.3,0,0
1000,-144.19986486831752,86.16540244329153,6470608.5,0,0
1500,-147.47714923057273,89.44268680554674,7556055.4,0,0
2000,-147.33393420196984,89.29947177694385,12180289.9,0,0
2500,-146.5211212439851,88.48665881895913,13692576.9,0,0
3000,-146.99144368440886,88.95698125938289,15605703.7,0,0
3500,-147.65676336266938,85.75333677597497,21133809.4,0,0
500,-145.99144368440886,87.95698125938289,1547787.3,0,0
1000,-146.1842857063787,88.14982328135271,3047284.4,0,0
1500,-146.03154533682104,87.99708291179505,4439334.9,0,0
2000,-146.1076954645887,88.0732330395627,5892225.3,0,0
2500,-147.33393420196984,89.29947177694383,7799651.9,0,0
3000,-147.72436966498762,85.82094307829323,9213482.0,0,0
3500,-147.25905035173818,89.22458792671219,10593262.9,0,0
200,-145.5371222568508,87.50265983182483,1352846.5,0,0
400,-146.33393420196984,88.29947177694383,2591708.2,0,0
600,-145.59600509421676,87.56154266919077,3859875.2,0,0
800,-145.60392100805367,87.56945858302768,4908763.3,0,0
1000,-146.99078960056866,88.95632717554265,5870538.8,0,0
1200,-146.41563836791534,88.38117594288936,7398376.9,0,0
1400,-147.20945936068037,89.17499693565436,8257139.1,0,0
1600,-147.25905035173818,89.2245879267122,9430640.9,0,0
1800,-148.7501974031295,86.84677081643511,10545432.9,0,0
2000,-146.75083360683476,88.71637118180878,11639307.4,0,0
