Total reads,Lowest energy,Total entropy,Time,Overlaps,Duplicates
200,-616.1547593353106,144.2828097411249,2714492.4,1,0
400,-659.7992209124106,152.2389894658386,5167769.7,1,0
600,-638.32351628049,140.3685148158205,7638046.6,1,0
800,-635.0105590138193,152.32063887941223,10216885.8,0,0
1000,-673.9926811216994,148.92683627347236,12694434.6,0,0
1200,-651.0801832146225,153.99121291897066,16924478.7,0,0
1400,-651.9854132568119,148.46771674032402,21126200.1,0,0
1600,-655.1289817207664,153.64629541693282,20607302.1,0,0
1800,-639.5608280051886,147.49344280364414,23045435.4,0,0
2000,-662.3239536485703,154.81912634805525,26689355.8,0,0
200,-650.6872520153962,154.35548671504068,2661113.1,0,0
400,-636.19447533449,141.35097000754828,5244421.6,0,0
600,-655.6413828786101,154.71613271917204,8050794.3,0,0
800,-642.3278334365477,154.21145943737656,10448526.4,0,0
1000,-659.2056828945726,153.00958869336225,13723124.4,0,0
1200,-662.9693841035777,147.08025485278029,15457512.4,0,0
1400,-649.0260333003685,148.90520395883874,18576736.5,0,0
1600,-659.3311376530413,149.95936095213375,21893713.5,0,0
1800,-650.9638347911367,143.83643957742183,24808617.5,0,0
2000,-653.3509182442557,140.07965974397507,26928906.6,0,0
