Total reads,Lowest energy,Total entropy,Time,Overlaps,Duplicates
200,-587.8560954000637,146.27502510954116,1409921.6,0,0
400,-601.5103195572844,145.36637238427528,2711978.9,0,0
600,-608.4610542136609,148.76950791255774,4262970.8,2,0
800,-592.7771155250211,144.02837308293803,5601054.9,0,0
1000,-633.9275301082993,141.4940628375102,7044905.9,0,0
1200,-623.1319438112766,156.6562626373152,8700370.4,2,0
1400,-616.8266421966489,145.54761221662676,9759296.1,0,0
1600,-612.5007780463158,135.00261319654516,12112680.1,0,0
1800,-608.6071866715449,134.183941722896,13358618.7,0,0
2000,-601.8382368212757,147.2365439539179,14895583.6,0,0
200,-586.783190646488,143.62875688581,1489839.8,2,0
400,-615.4156849527818,153.96352064125975,2954570.1,0,0
600,-606.9355919809744,143.01348032259676,4445727.0,0,0
800,-618.2176481107867,141.22250311775736,5911615.2,0,0
1000,-595.7985924514314,149.37808011176512,7345858.3,2,0
1200,-615.3224413713452,145.30279027235758,8867512.3,0,0
1400,-621.093791660168,149.07510160841255,10437624.7,2,0
1600,-624.6664798793429,147.98917452905735,11786195.0,0,0
1800,-627.6338860456785,147.25679900732766,13300605.9,0,0
2000,-609.5414626026412,146.2004762487103,14789322.4,2,0
200,-597.6810921717516,155.08186639268794,1492342.1,0,0
400,-595.2141160357148,139.16329147439438,2996330.0,0,0
600,-623.9356715082738,150.45478512433132,4457094.6,0,0
800,-623.5964902736571,147.82322423204636,5931493.2,0,0
1000,-617.303614047723,142.82586287314686,7374930.5,0,0
1200,-604.6815593553723,139.31126186673566,8891924.7,0,0
1400,-624.9136445904113,137.83183041735305,10349091.0,0,0
1600,-613.519448417248,144.00774480797799,11824293.3,0,0
1800,-637.2407741048892,151.45609068118947,13350175.9,0,0
2000,-626.6566435143376,145.76998083995716,14786713.3,0,0
200,-596.3842107693022,147.5364635406147,1496035.4,0,0
400,-596.9921424290429,146.0572024571276,2960906.7,2,0
600,-621.360576693951,145.85201848144922,4421328.0,0,0
800,-609.5037692340401,149.48625419216094,5901709.4,4,0
1000,-617.3865848372232,161.31585911153206,7410238.2,0,0
1200,-622.5011760844451,149.28399426163037,8859211.6,0,0
1400,-611.9305177164067,142.34983667436663,10382395.8,0,0
1600,-614.9849066279735,142.96569043605103,11762421.4,0,0
1800,-612.2874413850398,141.20525446472502,12662986.1,0,0
2000,-637.6972394246112,146.598576399151,14446315.9,0,0
200,-592.8544153260806,145.19804747451158,1488060.5,0,0
400,-589.0555899249146,140.60290059413407,2961284.2,0,0
600,-611.4790981105413,144.40037137119006,4450915.1,0,0
800,-602.2065953864882,146.37572389621982,5930129.4,2,0
1000,-618.4862139666409,151.12020816141853,7438943.3,0,0
1200,-598.0406072330726,148.66510110611733,8928339.1,0,0
1400,-610.1871237410134,134.23924867146252,10398364.5,0,0
1600,-606.353709018629,147.40570785951942,11801036.1,2,0
1800,-633.3455468732259,138.74153106412263,13355028.7,0,0
2000,-619.7659447013632,151.1642122034457,14841598.7,0,0
