Total reads,Time,Chain strength,Chain break fraction,Lowest energy,Total entropy,Overlaps,Duplicates
200,104159.56,25,0.0,-607.8031665924512,144.308902373057,0,0
400,192555.56,25,0.0013297872340425532,-650.0261798499959,159.30055820319657,1,0
600,280951.56,25,0.0026595744680851063,-589.5423955096177,159.8579103937229,3,0
800,369347.56,25,0.0013297872340425532,-601.9001022887154,149.87882272144114,0,0
1000,457743.56,25,0.003989361702127659,-609.7885438278237,160.85180638757413,2,0
1200,546139.56,25,0.0013297872340425532,-600.5045316253841,148.31435815664594,2,0
1400,634535.56,25,0.0,-601.227827219329,156.23456863325035,1,0
1600,722931.56,25,0.0,-620.459590701922,162.2756320397376,0,0
1800,811327.56,25,0.0,-597.1529150616034,142.261031526323,0,0
2000,899723.56,25,0.0,-648.3084391197683,150.13199094122345,0,0
200,104158.76,25,0.0026595744680851063,-600.0903485466109,149.31813905706613,0,0
400,192554.76,25,0.0013297872340425532,-599.8156240029359,150.10924074617313,0,0
600,280950.76,25,0.0,-633.301242637389,152.61034562162573,0,0
800,369346.76,25,0.0,-604.6637971239837,154.16833093952008,0,0
1000,457742.76,25,0.0,-628.4324962043953,156.20245883440091,2,0
1200,546138.76,25,0.0013297872340425532,-637.7849841521111,157.739713010648,0,0
1400,634534.76,25,0.003989361702127659,-610.2865401401755,139.7801451324635,1,0
1600,722930.76,25,0.0013297872340425532,-646.1365591867237,146.94125443808625,1,0
1800,811326.76,25,0.0013297872340425532,-634.9506319465202,152.57034714202263,0,1
2000,899722.76,25,0.0,-645.4408151399153,160.18509362050264,1,0
