Total reads,Lowest energy,Total entropy,Time,Overlaps,Duplicates
500,-324.3822084240318,113.23388990730659,3382950.3,1,0
1000,-331.60158319287143,122.97166978494514,9505766.7,1,0
1500,-324.6161274698304,117.6597750388225,17907656.6,1,0
2000,-318.7599324085988,105.71974315773159,16824696.7,0,0
2500,-318.6970072636306,120.81025867659349,22580106.8,0,0
3000,-331.7565748101714,120.24324699865518,32419934.0,1,0
3500,-331.1566824968288,123.54363533633754,32808669.3,1,0
500,-321.6772341580594,113.95563227745518,3657688.4,0,0
1000,-336.6831934593599,122.37749323302776,8671280.6,0,0
1500,-334.56226209733376,119.21907951684769,16149991.8,0,0
2000,-331.5290271132041,122.40241170253651,17618129.9,0,0
2500,-330.0355783072673,120.48533686605884,28107450.0,1,0
3000,-342.81293792836595,127.2480875638135,27294364.4,1,0
3500,-324.20907099489983,119.3816276818027,34631934.7,0,0
500,-318.8097311123378,122.21958255638341,6416337.0,1,0
1000,-332.8199768875985,124.82399784932107,9221228.1,1,0
1500,-348.3927007494655,118.79624358713751,17194836.2,0,0
2000,-336.39060564429144,124.18838969402394,22971701.3,1,0
2500,-345.84417576893173,116.51786622460448,22269302.0,0,0
3000,-331.67728144087874,120.21268791091222,27682223.1,0,0
3500,-344.16240826578627,127.39757420784329,32401016.1,1,0
