Instrument,No,ID,Start,End,Entropy
Violin I,1,Violin I_1,0.0,8.0,2.7024549619059113
Violin I,2,Violin I_2,8.0,12.0,-0.0
Violin I,3,Violin I_3,12.0,20.0,2.7736843762620236
Violin I,4,Violin I_4,20.0,24.0,-0.0
Violin I,5,Violin I_5,24.0,36.5,2.6724876891689537
Violin I,6,Violin I_6,36.5,47.0,2.784010874644601
Violin I,7,Violin I_7,47.0,50.0,2.5418848434970744
Violin I,8,Violin I_8,50.0,51.5,-0.0
Violin I,9,Violin I_9,51.5,53.0,1.9182958340544893
Violin I,10,Violin I_10,53.0,54.5,-0.0
Violin I,11,Violin I_11,54.5,69.5,3.8689641616683996
Violin I,12,Violin I_12,69.5,72.0,-0.0
Violin I,13,Violin I_13,72.0,74.0,2.4340437717594363
Violin I,14,Violin I_14,74.0,78.0,-0.0
Violin I,15,Violin I_15,78.0,80.0,2.4340437717594363
Violin I,16,Violin I_16,80.0,84.0,-0.0
Violin I,17,Violin I_17,84.0,85.0,1.0
Violin I,18,Violin I_18,85.0,87.0,-0.0
Violin I,19,Violin I_19,87.0,88.0,1.0
Violin I,20,Violin I_20,88.0,90.0,-0.0
Violin I,21,Violin I_21,90.0,92.5,0.7219280948873623
Violin I,22,Violin I_22,92.5,96.0,-0.0
Violin I,23,Violin I_23,96.0,98.5,2.364011629520427
Violin I,24,Violin I_24,98.5,102.0,-0.0
Violin I,25,Violin I_25,102.0,103.0,1.0
Violin I,26,Violin I_26,103.0,105.0,-0.0
Violin I,27,Violin I_27,105.0,106.0,1.0
Violin I,28,Violin I_28,106.0,108.0,-0.0
Violin I,29,Violin I_29,108.0,108.5,-0.0
Violin I,30,Violin I_30,108.5,109.5,-0.0
Violin I,31,Violin I_31,109.5,111.0,2.0
Violin I,32,Violin I_32,111.0,115.0,2.82759912921136
Violin I,33,Violin I_33,115.0,116.5,1.584962500721156
Violin I,34,Violin I_34,116.5,117.5,1.0
Violin I,35,Violin I_35,117.5,120.0,-0.0
Violin I,36,Violin I_36,120.0,128.0,2.7024549619059113
Violin I,37,Violin I_37,128.0,132.0,-0.0
Violin I,38,Violin I_38,132.0,137.0,2.935440200948998
Violin I,39,Violin I_39,137.0,138.5,-0.0
Violin I,40,Violin I_40,138.5,140.0,0.9182958340544896
Violin I,41,Violin I_41,140.0,144.0,-0.0
Violin I,42,Violin I_42,144.0,150.5,2.873140679513133
Violin I,43,Violin I_43,150.5,161.0,2.737322779818595
Violin I,44,Violin I_44,161.0,163.75,2.5683182557028434
Violin I,45,Violin I_45,163.75,165.5,-0.0
Violin I,46,Violin I_46,165.5,167.0,1.9182958340544893
Violin I,47,Violin I_47,167.0,168.5,-0.0
Violin I,48,Violin I_48,168.5,174.0,2.8472596304423274
Violin I,49,Violin I_49,174.0,176.5,1.9219280948873623
Violin I,50,Violin I_50,176.5,183.5,2.251629167387823
Violin I,51,Violin I_51,183.5,184.5,-0.0
